Дата,Ссылка,Заголовок
10 октября 2018 13:29,https://neftegaz.ru/news/petroleum-products/197866-rossiya-narastila-eksport-nefteproduktov-v-gruziyu/,Россия нарастила экспорт нефтепродуктов в Грузию
10 октября 2018 12:52,https://neftegaz.ru/news/Geological-exploration/197867-vsekh-manit-liviya-eni-i-bp-vozobnovyat-razvedku-nefti-i-gaza-v-strane/,Всех манит Ливия. Eni и BP возобновят разведку нефти и газа в стране
10 октября 2018 10:58,https://neftegaz.ru/news/finance/197872-maykla-tozhe-pereotsenili-tseny-na-neft-idut-vniz-posle-skachka-nakanune-iz-za-opaseniy-po-povodu-ur/,Майкла тоже переоценили. Цены на нефть идут вниз после скачка накануне из-за опасений по поводу урагана
10 октября 2018 09:39,https://neftegaz.ru/news/Trading/197879-total-perestala-pokupat-neft-u-irana/,Total перестала покупать нефть у Ирана
09 октября 2018 17:57,https://neftegaz.ru/news/politics/197890-o-nefti-i-gaze-pered-poezdkoy-v-italiyu-a-novak-poyasnil-pochemu-rossii-ne-nuzhny-vysokie-tseny-na-n/,"О нефти и газе. Перед поездкой в Италию А. Новак пояснил, почему России не нужны высокие цены на нефть, а газовое партнерство с Европой очень важно"
09 октября 2018 16:59,https://neftegaz.ru/news/dobycha/197893-rn-yuganskneftegaz-pobil-istoricheskiy-rekord-po-sutochnoy-dobyche/,РН-Юганскнефтегаз побил исторический рекорд по суточной добыче
09 октября 2018 15:52,https://neftegaz.ru/news/drill/197895-na-shelfe-i-sushe-rosneft-sovmestno-s-exxonmobil-zaymetsya-razvedkoy-nefti-v-mozambike/,На шельфе и суше. Роснефть совместно с ExxonMobil займется разведкой нефти в Мозамбике
09 октября 2018 10:58,https://neftegaz.ru/news/finance/197910-tseny-na-neft-vernulis-k-rostu-na-fone-novogo-uragana-priblizhayushchegosya-k-poberezhyu-ssha/,"Цены на нефть вернулись к росту на фоне нового урагана, приближающегося к побережью США"
09 октября 2018 10:25,https://neftegaz.ru/news/dobycha/197913-5-let-minimum-na-dovoennye-pokazateli-neftyanaya-promyshlennost-sirii-sumeet-vyyti-ne-ranee-2023-g/,5 лет минимум. На довоенные показатели нефтяная промышленность Сирии сумеет выйти не ранее 2023 г
09 октября 2018 09:51,https://neftegaz.ru/news/Trading/197914-indiyskie-kompanii-prodolzhili-pokupat-neft-u-irana-nesmotrya-na-sanktsii-i-zhdut-ponimaniya-ot-ssha/,"Индийские компании продолжили покупать нефть у Ирана, несмотря на санкции, и ждут понимания от США"
08 октября 2018 14:19,https://neftegaz.ru/news/finance/197935-chislo-burovykh-ustanovok-v-mire-v-sentyabre-2018-g-sokratilos-pochti-na-1/,Число буровых установок в мире в сентябре 2018 г. сократилось почти на 1%
08 октября 2018 14:07,https://neftegaz.ru/news/Oborudovanie/197936-orenburgneft-sozdaet-set-khimiko-analiticheskikh-laboratoriy-na-mestorozhdeniyakh/,Оренбургнефть создает сеть химико-аналитических лабораторий на месторождениях
08 октября 2018 11:22,https://neftegaz.ru/news/companies/197943-sovladelets-russnefti-m-gutseriev-nazval-komfortnuyu-tsenu-na-neft/,Совладелец Русснефти М. Гуцериев назвал «комфортную» цену на нефть
08 октября 2018 10:58,https://neftegaz.ru/news/finance/197944-tseny-na-neft-padayut-na-zayavleniyakh-saudovskoy-aravii-o-gotovnosti-narastit-dobychu-nefti/,Цены на нефть падают на заявлениях Саудовской Аравии о готовности нарастить добычу нефти
08 октября 2018 09:09,https://neftegaz.ru/news/partnership/197951-energeticheskiy-rynok-livii-interesen-rossiyskim-kompaniyam-gazprom-tatneft-i-rosgeologiya-dumayut-o/,"Энергетический рынок Ливии интересен российским компаниям. Газпром, Татнефть и Росгеология думают об укреплении связей с NOC"
06 октября 2018 15:41,https://neftegaz.ru/news/dobycha/197958-m-ben-salman-rossiya-cherez-19-let-mozhet-utratit-pozitsii-na-rynke-nefti-khotya-ne-eto-glavnoe/,"М. бен Сальман: Россия через 19 лет может утратить позиции на рынке нефти, хотя не это главное"
06 октября 2018 14:22,https://neftegaz.ru/news/Trading/197960-u-ssha-ne-khvatilo-argumentov-indiya-prodolzhit-importirovat-neft-iz-irana/,У США не хватило аргументов? Индия продолжит импортировать нефть из Ирана
06 октября 2018 09:20,https://neftegaz.ru/news/vtrende/197970-predsedatel-soveta-direktorov-gk-novyy-potok-dmitriy-mazurov-vystupil-na-forume-rossiyskaya-energeti/,Председатель Совета директоров ГК «Новый Поток» Дмитрий Мазуров выступил на форуме «Российская энергетическая неделя»
05 октября 2018 13:25,https://neftegaz.ru/news/drill/197985-lukoyl-planiruet-nachat-dobychu-nefti-na-mestorozhdenii-d41-na-shelfe-baltiki-v-dekabre-2018-g/,ЛУКОЙЛ планирует начать добычу нефти на месторождении D41 на шельфе Балтики в декабре 2018 г
05 октября 2018 11:58,https://neftegaz.ru/news/partnership/197988-uzbekneftegaz-i-zarubezhneft-vse-blizhe-k-realizatsii-sovmestnogo-proekta-po-uvelicheniyu-dobychi-ne/,Узбекнефтегаз и Зарубежнефть все ближе к реализации совместного проекта по увеличению добычи нефти
05 октября 2018 10:59,https://neftegaz.ru/news/finance/197990-tseny-na-neft-vernulis-k-rostu-posle-sushchestvennogo-padeniya-nakanune/,Цены на нефть вернулись к росту после существенного падения накануне
05 октября 2018 03:05,https://neftegaz.ru/news/Oborudovanie/198001-tsup-vsto-zavershil-kompleksnoe-oprobovanie-novogo-rezervuara-dlya-khraneniya-nefti-na-gnps-tayshet/,ЦУП ВСТО завершил комплексное опробование нового резервуара для хранения нефти на ГНПС Тайшет в Иркутской области
04 октября 2018 18:30,https://neftegaz.ru/news/companies/198005-tatneft-opublikovala-rezultaty-raboty-za-9-mesyatsev-2018-g/,Татнефть опубликовала результаты работы за 9 месяцев 2018 г
04 октября 2018 16:59,https://neftegaz.ru/news/persons/198009-v-alekperov-dopuskaet-rost-tsen-na-benzin-v-rf-iz-za-povysheniya-aktsizov-i-schitaet-chto-sdelka-ope/,"В. Алекперов допускает рост цен на бензин в РФ из-за повышения акцизов и считает, что сделка ОПЕК должна быть продлена"
04 октября 2018 13:36,https://neftegaz.ru/news/dobycha/198016-dolya-arkticheskikh-mestorozhdeniy-dostigla-27-v-dobyche-gazprom-nefti/,Доля арктических месторождений достигла 27% в добыче Газпром нефти
04 октября 2018 10:57,https://neftegaz.ru/news/finance/198024-tseny-na-neft-vyalo-korrektiruyutsya-posle-sushchestvennogo-rosta-nakanune/,Цены на нефть вяло корректируются после существенного роста накануне
03 октября 2018 18:50,https://neftegaz.ru/news/dobycha/198037-saudovskaya-araviya-namerena-uvelichit-dobychu-nefti-v-noyabre-2018-g/,Саудовская Аравия намерена увеличить добычу нефти в ноябре 2018 г
03 октября 2018 18:26,https://neftegaz.ru/news/finance/198039-aktsii-rosnefti-snova-obnovili-istoricheskiy-maksimum/,Акции Роснефти снова обновили исторический максимум
03 октября 2018 18:10,https://neftegaz.ru/news/drill/198040-rn-yuganskneftegaz-otmechaet-30-letie-razrabotki-priobskogo-mestorozhdeniya/,РН-Юганскнефтегаз отмечает 30-летие разработки Приобского месторождения
03 октября 2018 17:27,https://neftegaz.ru/news/politics/198042-znanie-voprosa-v-putin-priznal-ravnovesnost-urovnya-nefti/,Знание вопроса. В. Путин признал равновесность уровня нефти
03 октября 2018 17:21,https://neftegaz.ru/news/finance/198043-m-oreshkin-rasskazal-o-prichinakh-rosta-tsen-na-neft/,М. Орешкин рассказал о причинах роста цен на нефть
03 октября 2018 16:25,https://neftegaz.ru/news/dobycha/198045-a-novak-vs-v-alekperov-dostigla-li-rossiya-pika-dobychi-ili-potentsial-eshche-imeetsya/,А. Новак vs В. Алекперов. Достигла ли Россия пика добычи или потенциал еще имеется?
03 октября 2018 15:35,https://neftegaz.ru/news/Oborudovanie/198049-rosneft-povysila-effektivnost-multifaznykh-nasosnykh-stantsiy/,Роснефть повысила эффективность мультифазных насосных станций
03 октября 2018 13:54,https://neftegaz.ru/news/dobycha/198052-k-bozumbaev-rasskazal-ob-ambitsioznykh-planakh-po-rostu-dobychi-na-kashagane/,К. Бозумбаев рассказал об амбициозных планах по росту добычи на Кашагане
03 октября 2018 10:55,https://neftegaz.ru/news/finance/198061-tseny-na-neft-vernulis-k-rostu-iz-za-menshego-chem-ozhidalos-rosta-zapasov-nefti-v-ssha/,"Цены на нефть вернулись к росту из-за меньшего, чем ожидалось, роста запасов нефти в США"
02 октября 2018 16:32,https://neftegaz.ru/news/finance/198082-tsentrobanki-7-gosudarstv-es-gotovy-sozdat-mekhanizm-dlya-oblegcheniya-finansovykh-operatsiy-s-irano/,Центробанки 7 государств ЕС готовы создать механизм для облегчения финансовых операций с Ираном
02 октября 2018 15:42,https://neftegaz.ru/news/dobycha/198084-udmurtneft-dobyla-na-kiengopskom-mestorozhdenii-50-millionnuyu-tonnu-nefti/,Удмуртнефть добыла на Киенгопском месторождении 50 миллионную тонну нефти
02 октября 2018 13:58,https://neftegaz.ru/news/dobycha/198088-rossiya-polnostyu-ushla-ot-vypolneniya-usloviy-opek-no-eto-kak-poschitat/,Россия полностью ушла от выполнения условий ОПЕК+? Но это как посчитать...
02 октября 2018 13:18,https://neftegaz.ru/news/Geological-exploration/198091-doklad-ya-ristada-za-poslednie-6-let-prirosty-zapasov-nefti-i-gaza-v-mire-byli-v-3-raza-nizhe-urovnya/,Доклад Я. Ристада: за последние 6 лет приросты запасов нефти и газа в мире были в 3 раза ниже уровня добычи
02 октября 2018 10:52,https://neftegaz.ru/news/finance/198099-neft-brent-probila-otmetku-85-doll-ssha-barr-no-ne-uderzhalas-na-etom-urovne/,"Нефть Brent пробила отметку 85 долл. США/барр., но не удержалась на этом уровне"
02 октября 2018 09:48,https://neftegaz.ru/news/Trading/198104-kuveyt-priostanovil-postavki-nefti-v-ssha-iz-za-vysokogo-sprosa-v-azii/,Кувейт приостановил поставки нефти в США из-за высокого спроса в Азии
02 октября 2018 08:55,https://neftegaz.ru/news/energy/198107-a-novak-provel-rabochuyu-vstrechu-s-ministrom-gornoy-dobychi-promyshlennosti-i-energetiki-ekvatorial/,"А. Новак провел рабочую встречу с министром горной добычи, промышленности и энергетики Экваториальной Гвинеи"
02 октября 2018 03:02,https://neftegaz.ru/news/transport-and-storage/198112-transneft-prikame-zavershila-planovye-remontnye-raboty-na-trekh-magistralnykh-nefteprovodakh/,Транснефть-Прикамье завершила плановые ремонтные работы на трех магистральных нефтепроводах
01 октября 2018 17:12,https://neftegaz.ru/news/transport-and-storage/198119-otgruzka-nefti-cherez-terminal-ktk-v-sentyabre-2018-g-vyrosla-pochti-na-7-i-prevysila-4-6-mln-t/,"Отгрузка нефти через терминал КТК в сентябре 2018 г выросла почти на 7% и превысила 4,6 млн т"
01 октября 2018 16:41,https://neftegaz.ru/news/politics/198120-burya-v-stakane-glava-mvd-ssha-r-zinke-dopustil-vozmozhnost-morskoy-blokady-rossii-zachem/,Буря в стакане. Глава МВД США Р. Зинке допустил возможность морской блокады России‍. Зачем?
01 октября 2018 10:58,https://neftegaz.ru/news/finance/198135-tseny-na-neft-nachinayut-oktyabr-na-pozitive-na-rynke-rastut-opaseniya-po-povodu-ukhoda-s-rynka-iran/,Цены на нефть начинают октябрь на позитиве. На рынке растут опасения по поводу ухода с рынка иранской нефти
01 октября 2018 09:28,https://neftegaz.ru/news/transport-and-storage/198139-iran-postroit-nefteterminal-v-portu-dzhask-za-200-mln-evro/,Иран построит нефтетерминал в порту Джаск за 200 млн евро
01 октября 2018 02:59,https://neftegaz.ru/news/companies/198146-transneft-verkhnyaya-volga-provela-pozharno-takticheskie-ucheniya-v-nizhegorodskoy-oblasti/,Транснефть-Верхняя Волга провела пожарно-тактические учения в Нижегородской области
28 сентября 2018 18:21,https://neftegaz.ru/news/partnership/198157-gazprom-neft-razvivaet-mezhdunarodnoe-partnerstvo-dlya-poiska-novykh-putey-osvoeniya-trudnoy-nefti/,Газпром нефть развивает международное партнерство для поиска новых путей освоения «трудной нефти»
28 сентября 2018 13:20,https://neftegaz.ru/news/finance/198169-kapitalizatsiya-rosnefti-pereshagnula-otmetku-v-5-trln-rub/,Капитализация Роснефти перешагнула отметку в 5 трлн руб
28 сентября 2018 10:56,https://neftegaz.ru/news/finance/198177-prognozov-o-100-doll-ssha-barr-vse-bolshe-tseny-na-neft-prodolzhayut-rasti/,Прогнозов о 100 долл. США/барр. все больше. Цены на нефть продолжают расти
28 сентября 2018 09:27,https://neftegaz.ru/news/ecology/198182-ekologi-predlozhili-perevesti-sudokhodstvo-po-sevmorputi-na-spg/,Экологи предложили перевести судоходство по Севморпути на СПГ
28 сентября 2018 03:00,https://neftegaz.ru/news/Oborudovanie/198189-transneft-sibir-vvelo-v-ekspluatatsiyu-operativnye-sistemy-izmereniya-kolichestva-nefti-na-lpds-torg/,Транснефть - Сибирь ввело в эксплуатацию оперативные системы измерения количества нефти на ЛПДС Торгили
27 сентября 2018 17:54,https://neftegaz.ru/news/politics/198197-b-zangane-chtoby-snizit-tsenu-na-neft-ne-nuzhno-vmeshivatsya-v-dela-blizhnego-vostoka/,Б.Зангане. Чтобы снизить цену на нефть - не нужно вмешиваться в дела Ближнего Востока
27 сентября 2018 15:14,https://neftegaz.ru/news/transport-and-storage/198202-kazakhstan-i-rossiya-reshili-26-letniy-neftyanoy-spor/,Казахстан и Россия решили 26-летний нефтяной спор
27 сентября 2018 10:59,https://neftegaz.ru/news/finance/198215-tseny-na-neft-korrektiruyutsya-vverkh-posle-nebolshogo-snizheniya-nakanune/,Цены на нефть корректируются вверх после небольшого снижения накануне
27 сентября 2018 03:04,https://neftegaz.ru/news/transport-and-storage/198224-chernomortransneft-vypolnilo-planovuyu-diagnostiku-mnp-malgobek-tikhoretsk/,Черномортранснефть выполнило плановую диагностику МНП Малгобек-Тихорецк
27 сентября 2018 00:20,https://neftegaz.ru/news/finance/198226-pokhozhe-indiya-sobiraetsya-potreblyat-okolo-10-mln-barr-sutki-nefti-k-2040-g/,"Похоже, Индия собирается потреблять около 10 млн барр/сутки нефти к 2040 г"
26 сентября 2018 18:51,https://neftegaz.ru/news/persons/198227-b-zangane-posetit-g-moskvu-na-sleduyushchey-nedele/,Б. Зангане посетит г. Москву на следующей неделе
26 сентября 2018 16:13,https://neftegaz.ru/news/Oborudovanie/198235-na-yayskom-npz-zavershen-montazh-bloka-kolonn/,На Яйском НПЗ завершен монтаж блока колонн
26 сентября 2018 12:44,https://neftegaz.ru/news/companies/198244-sovet-direktorov-tatnefti-utverdil-strategiyu-razvitiya-do-2030-g-neftedobychu-planiruetsya-uvelichi/,Совет директоров Татнефти утвердил Стратегию развития до 2030 г. Нефтедобычу планируется увеличить на 34%
26 сентября 2018 11:22,https://neftegaz.ru/news/finance/198249-tseny-na-neft-neuverenno-rastut-pytayas-zakrepitsya-na-maksimalnykh-otmetkakh-dostignutykh-nakanune/,"Цены на нефть неуверенно растут, пытаясь закрепиться на максимальных отметках, достигнутых накануне"
26 сентября 2018 09:58,https://neftegaz.ru/news/Acquisitions/198253-total-vykupit-dolyu-chevron-v-sp-po-dobyche-uglevodorodov-v-severnom-more/,Total выкупит долю Chevron в СП по добыче углеводородов в Северном море
26 сентября 2018 03:01,https://neftegaz.ru/news/transport-and-storage/198262-transneft-ural-provela-planovye-raboty-na-5-ti-magistralnykh-truboprovodakh/,Транснефть - Урал провела плановые работы на 5-ти магистральных трубопроводах
25 сентября 2018 13:50,https://neftegaz.ru/news/Geological-exploration/198275-orenburgneft-otkryla-mamalaevskoe-neftyanoe-mestorozhdenie-na-radovskom-uchastke-nedr/,Оренбургнефть открыла Мамалаевское нефтяное месторождение на Радовском участке недр
25 сентября 2018 12:55,https://neftegaz.ru/news/gosreg/198278-fas-podderzhala-ideyu-obyazat-neftyanye-kompanii-postavlyat-na-npz-do-17-5-dobytoy-nefti/,"ФАС поддержала идею обязать нефтяные компании поставлять на НПЗ до 17,5% добытой нефти"
25 сентября 2018 10:55,https://neftegaz.ru/news/finance/198282-stremlenie-opek-k-balansu-na-rynke-podtolknulo-tseny-na-neft-k-maksimalnym-otmetkam/,Стремление ОПЕК+ к балансу на рынке подтолкнуло цены на нефть к максимальным отметкам
24 сентября 2018 18:09,https://neftegaz.ru/news/petroleum-products/198298-rosneft-vnedrila-novuyu-tekhnologiyu-proizvodstva-dorozhnykh-bitumov-na-baze-tekhnologiy-svniinp-bash/,Роснефть внедрила новую технологию производства дорожных битумов на базе технологий СвНИИНП Башнефти
24 сентября 2018 16:36,https://neftegaz.ru/news/Oborudovanie/198303-r-minnikhanov-poruchil-vvesti-kompleks-po-pererabotke-neftyanykh-ostatkov-taif-nk-v-2018-g/,Р. Минниханов поручил ввести комплекс по переработке нефтяных остатков ТАИФ-НК в 2018 г
24 сентября 2018 16:27,https://neftegaz.ru/news/politics/198304-mechty-ne-sbyvayutsya-b-zangane-o-popytkakh-ssha-ubrat-iranskuyu-neft-s-rynka/,Мечты не сбываются. Б. Зангане о попытках США убрать иранскую нефть с рынка
24 сентября 2018 11:42,https://neftegaz.ru/news/finance/198315-tseny-na-neft-aktivno-rastut-na-itogakh-zasedaniya-ministerskogo-monitoringovogo-komiteta-opek/,Цены на нефть активно растут на итогах заседания министерского мониторингового комитета ОПЕК+
24 сентября 2018 11:11,https://neftegaz.ru/news/politics/198317-ministerskiy-monitoringovyy-komitet-opek-ne-stal-rassmatrivat-rost-dobychi-svyshe-1-mln-barr-sutki-v/,"Министерский мониторинговый комитет ОПЕК+ не стал рассматривать рост добычи свыше 1 млн барр/сутки, вместо этого допустив продление ограничений на 2019 г"
24 сентября 2018 10:40,https://neftegaz.ru/news/vtrende/198319-oproverzhenie-opublikovannoy-informatsii-u-new-stream-ne-preryvalsya-potok/,Опровержение опубликованной информации. У New Stream не прерывался поток
24 сентября 2018 09:53,https://neftegaz.ru/news/Acquisitions/198321-bashneft-prodast-proektnyy-institut-bashnipineft-rosnefti/,Башнефть продаст проектный институт БашНИПИнефть Роснефти
24 сентября 2018 09:34,https://neftegaz.ru/news/Trading/198322-socar-namerena-pochti-na-30-uvelichit-postavki-gaza-v-gruziyu/,SOCAR намерена почти на 30% увеличить поставки газа в Грузию
24 сентября 2018 08:00,https://neftegaz.ru/news/dobycha/198326-liviya-vosstanovila-dobychu-nefti-do-urovnya-2013-g-no-ne-yanvarya-2011-g/,"Ливия восстановила добычу нефти до уровня 2013 г, но не января 2011 г"
23 сентября 2018 08:02,https://neftegaz.ru/news/politics/198332-tyazhelye-peregovory-a-lukashenko-i-v-putin-22-sentyabrya-2018-g-razreshili-spor-po-neftyanym-poshli/,Тяжелые переговоры. А. Лукашенко и В. Путин 22 сентября 2018 г разрешили спор по нефтяным пошлинам и оплате за газ?
21 сентября 2018 18:21,https://neftegaz.ru/news/Oborudovanie/198338-v-bavlynefti-sozdali-mobilnuyu-reanimatsionnuyu-brigadu-s-mini-gidroprivodom-dlya-skvazhin/,В Бавлынефти создали мобильную реанимационную бригаду с мини-гидроприводом для скважин
21 сентября 2018 17:54,https://neftegaz.ru/news/education/198339-rosneft-na-baze-provodimykh-seminarov-v-g-ufe-khochet-sozdat-otraslevuyu-ploshchadku-dlya-razvitiya/,Роснефть на базе проводимых семинаров в г Уфе хочет создать отраслевую площадку для развития технологий разработки нефтегазовых залежей
21 сентября 2018 17:34,https://neftegaz.ru/news/dobycha/198340-rn-yuganskneftegaz-ustanovil-novyy-rekord-sutochnoy-dobychi-nefti/,РН-Юганскнефтегаз установил новый рекорд суточной добычи нефти
21 сентября 2018 16:24,https://neftegaz.ru/news/finance/198343-indiyskie-npz-budut-platit-za-iranskuyu-neft-v-rupiyakh/,Индийские НПЗ будут платить за иранскую нефть в рупиях
21 сентября 2018 15:42,https://neftegaz.ru/news/finance/198344-venesuelskaya-kriptovalyuta-el-petro-nachnet-ispolzovatsya-v-mezhdunarodnykh-raschetakh-s-oktyabrya/,Венесуэльская криптовалюта El Petro начнет использоваться в международных расчетах с октября 2018 г
21 сентября 2018 10:59,https://neftegaz.ru/news/finance/198354-tseny-na-neft-vnov-rastut-otygryvaya-padeniya-posle-kritiki-d-trampa-v-adres-opek/,"Цены на нефть вновь растут, отыгрывая падения после критики Д. Трампа в адрес ОПЕК"
20 сентября 2018 18:31,https://neftegaz.ru/news/dobycha/198370-belorusneft-v-2018-g-prognoziruet-rekordnuyu-dobychu-nefti-i-gaza-v-rf/,Белоруснефть в 2018 г прогнозирует рекордную добычу нефти и газа в РФ
20 сентября 2018 17:25,https://neftegaz.ru/news/transport-and-storage/198372-v-belarusi-schitayut-nevygodnym-eksport-nefteproduktov-cherez-rossiyskuyu-infrastrukturu/,В Беларуси считают невыгодным экспорт нефтепродуктов через российскую инфраструктуру
20 сентября 2018 15:56,https://neftegaz.ru/news/politics/198376-d-tramp-prizval-opek-snizit-tseny-na-neft-b-zangane-obeshchaet-blokirovat-neugodnye-iranu-resheniya/,Д. Трамп призвал ОПЕК снизить цены на нефть. Б. Зангане обещает блокировать неугодные Ирану решения картеля
20 сентября 2018 13:46,https://neftegaz.ru/news/Geological-exploration/198380-rosneft-razrabotala-innovatsionnuyu-tekhnologiyu-v-oblasti-seysmorazvedki-osnovannuyu-na-interpretats/,"Роснефть разработала  инновационную технологию в области сейсморазведки, основанную на интерпретации рассеянных волн"
20 сентября 2018 13:23,https://neftegaz.ru/news/dobycha/198382-lukoyl-peresmotrit-plany-po-dobyche-nefti-pri-prinyatii-mer-po-stimulirovaniyu-otrasli/,ЛУКОЙЛ пересмотрит планы по добыче нефти при принятии мер по стимулированию отрасли
20 сентября 2018 10:56,https://neftegaz.ru/news/finance/198390-tseny-na-neft-rastut-na-neozhidannom-sokrashchenii-zapasov-nefti-v-ssha/,Цены на нефть растут на неожиданном сокращении запасов нефти в США
20 сентября 2018 09:59,https://neftegaz.ru/news/dobycha/198392-v-sakhalinskoy-oblasti-vyrosla-dobycha-uglya-i-gaza/,В Сахалинской области выросла добыча угля и газа
20 сентября 2018 08:56,https://neftegaz.ru/news/ecology/198396-rnpk-vvela-v-ekspluatatsiyu-mobilnyy-post-ekologicheskogo-monitoringa/,РНПК ввела в эксплуатацию мобильный пост экологического мониторинга
19 сентября 2018 17:27,https://neftegaz.ru/news/Trading/198407-za-8-mesyatsev-2018-g-yuzhnaya-koreya-sokratila-import-nefti-iz-irana-na-42-3/,"За 8 месяцев 2018 г Южная Корея сократила импорт нефти из Ирана на 42,3%"
19 сентября 2018 15:59,https://neftegaz.ru/news/Oborudovanie/198411-tatneft-oprobovala-dobychu-litiya-na-neftyanykh-mestorozhdeniyakh/,Татнефть опробовала добычу лития на нефтяных месторождениях
19 сентября 2018 14:17,https://neftegaz.ru/news/drill/198414-cnooc-nachala-dobychu-nefti-na-bloke-19-3-mestorozhdeniya-penglai-v-bokhayskom-zalive/,CNOOC начала добычу нефти на блоке 19-3 месторождения Penglai  в Бохайском заливе
19 сентября 2018 13:18,https://neftegaz.ru/news/partnership/198418-v-putin-i-v-orban-obsudili-sotrudnichestvo-rossii-i-vengrii-v-tek/,В. Путин и В. Орбан обсудили сотрудничество России и Венгрии в ТЭК
19 сентября 2018 10:58,https://neftegaz.ru/news/finance/198426-tseny-na-neft-vernulis-k-rostu-no-tendentsii-neodnoznachny/,"Цены на нефть вернулись к росту, но тенденции неоднозначны"
19 сентября 2018 09:32,https://neftegaz.ru/news/Geological-exploration/198432-neft-i-gaz-v-armenii-eto-fantastika/,Нефть и газ в Армении - это фантастика?
19 сентября 2018 08:59,https://neftegaz.ru/news/dobycha/198434-dobycha-nefti-v-krasnoyarskom-krae-v-2018-g-dostignet-25-mln-t-perekryv-proshlogodniy-rekord/,"Добыча нефти в Красноярском крае в 2018 г достигнет 25 млн т, перекрыв прошлогодний рекорд"
19 сентября 2018 08:46,https://neftegaz.ru/news/Trading/198435-venesuela-namerena-uvelichit-postavki-nefti-v-kitay-do-1-mln-barr-sutki/,Венесуэла намерена увеличить поставки нефти в Китай до 1 млн барр/сутки
18 сентября 2018 13:54,https://neftegaz.ru/news/partnership/198450-d-kozak-postavki-nefti-iz-rossii-v-kitay-za-8-mesyatsev-2018-g-vyrosli-na-30-4/,"Д. Козак. Поставки нефти из России в Китай за 8 месяцев 2018 г выросли на 30,4%"
18 сентября 2018 11:48,https://neftegaz.ru/news/dobycha/198458-dobycha-slantsevoy-nefti-v-ssha-v-oktyabre-2018-g-vyrastet-na-1-i-prevysit-7-5-mln-barr-sutki/,"Добыча сланцевой нефти в США в октябре 2018 г вырастет на 1% и превысит 7,5 млн барр/сутки"
18 сентября 2018 10:58,https://neftegaz.ru/news/finance/198461-tseny-na-neft-padayut-na-fone-obostreniya-torgovogo-konflikta-mezhdu-ssha-i-kitaem/,Цены на нефть падают на фоне обострения торгового конфликта между США и Китаем
18 сентября 2018 08:59,https://neftegaz.ru/news/gosreg/198469-eksportnaya-poshlina-na-neft-v-rossii-s-1-oktyabrya-2018-g-povysitsya-do-137-5-doll-ssha-t/,"Экспортная пошлина на нефть в России с 1 октября 2018 г повысится до 137,5 долл США/т"
18 сентября 2018 03:01,https://neftegaz.ru/news/Oborudovanie/198474-transneft-vostok-zavershila-raboty-po-zamene-importnykh-transformatorov-na-otechestvennye-analogi-na/,Транснефть-Восток завершила работы по замене импортных трансформаторов на отечественные аналоги на объектах ВСТО-1
17 сентября 2018 16:22,https://neftegaz.ru/news/partnership/198483-uzbekneftegaz-i-ongs-videsh-obsudili-vozmozhnosti-sotrudnichestva/,Узбекнефтегаз и ONGS Videsh обсудили возможности сотрудничества
17 сентября 2018 15:51,https://neftegaz.ru/news/politics/198484-a-novak-dobycha-nefti-uchastnikami-opek-polnostyu-ne-vosstanovlena-budem-obsuzhdat-etu-situatsiyu/,"А. Новак: Добыча нефти участниками ОПЕК+ полностью не восстановлена, будем обсуждать эту ситуацию"
17 сентября 2018 10:55,https://neftegaz.ru/news/finance/198497-tseny-na-neft-nemnogo-rastut-nesmotrya-na-ugrozu-usileniya-protivostoyaniya-ssha-i-kitiya-i-dr-riski/,"Цены на нефть немного растут, несмотря на угрозу усиления противостояния США и Кития и др риски"
17 сентября 2018 09:17,https://neftegaz.ru/news/politics/198503-o-rynke-nefti-i-ne-tolko-glavy-minenergo-rf-i-saudovskoy-aravii-vstretilis-v-g-moskva/,О рынке нефти и не только. Главы Минэнерго РФ и Саудовской Аравии встретились в г Москва
17 сентября 2018 08:00,https://neftegaz.ru/news/dobycha/198506-v-kitae-v-1-y-raz-s-noyabrya-2015-g-otmechaetsya-rost-neftedobychi-neznachitelnyy/,В Китае в 1-й раз с ноября 2015 г отмечается рост нефтедобычи. Незначительный
14 сентября 2018 17:23,https://neftegaz.ru/science/booty/331446-rossiyskaya-neft-dolzhna-idti-po-rossiyskim-trubam/,Российская нефть должна идти по российским трубам
14 сентября 2018 15:34,https://neftegaz.ru/news/dobycha/198523-s-nachala-2018-g-v-saratovskoy-oblasti-dobyt-1-mln-t-nefti-na-2-nedeli-ranshe-chem-v-proshlom-godu/,"С начала 2018 г в Саратовской области добыт 1 млн т нефти. На 2 недели раньше, чем в прошлом году"
14 сентября 2018 12:19,https://neftegaz.ru/news/transport-and-storage/198531-venesuela-vremenno-vozobnovila-postavki-sredney-nefti-na-kubu-ne-ot-khoroshey-zhizni/,Венесуэла временно возобновила поставки средней нефти на Кубу. Не от хорошей жизни
14 сентября 2018 10:58,https://neftegaz.ru/news/finance/198534-tseny-na-neft-vosstanavlivayutsya-posle-padeniya-nakanune/,Цены на нефть восстанавливаются после падения накануне
13 сентября 2018 17:52,https://neftegaz.ru/news/partnership/198549-sakhalin-enerdzhi-i-sovkomflot-prodolzhat-razvivat-sotrudnichestvo/,Сахалин Энерджи и Совкомфлот продолжат развивать сотрудничество
